-0.0013,2E-4,5E-4,9.85846725966629E-7
-0.0012,2E-4,5E-4,5.10081893846072E-6
-0.0011,2E-4,5E-4,2.31400331334291E-5
-0.001,2E-4,5E-4,9.20410584573736E-5
-9E-4,2E-4,5E-4,3.20990952484931E-4
-8E-4,2E-4,5E-4,9.81516348668983E-4
-7E-4,2E-4,5E-4,0.00263145436884283
-6E-4,2E-4,5E-4,0.00618568369155104
-5E-4,2E-4,5E-4,0.012748912266304
-4E-4,2E-4,5E-4,0.0230383894686399
-3E-4,2E-4,5E-4,0.0365026722047013
-2E-4,2E-4,5E-4,0.050709667199034
-1E-4,2E-4,5E-4,0.061766134308987
0,2E-4,5E-4,0.0659634925185508
1E-4,2E-4,5E-4,0.061766134308987
2E-4,2E-4,5E-4,0.050709667199034
3E-4,2E-4,5E-4,0.0365026722047013
4E-4,2E-4,5E-4,0.0230383894686399
5E-4,2E-4,5E-4,0.012748912266304
6E-4,2E-4,5E-4,0.00618568369155103
7E-4,2E-4,5E-4,0.00263145436884282
8E-4,2E-4,5E-4,9.81516348668986E-4
9E-4,2E-4,5E-4,3.20990952484931E-4
0.001,2E-4,5E-4,9.20410584573736E-5
0.0011,2E-4,5E-4,2.31400331334291E-5
0.0012,2E-4,5E-4,5.1008189384607E-6
0.0013,2E-4,5E-4,9.85846725966633E-7
0.0014,2E-4,5E-4,1.67059988950491E-7
0.0015,2E-4,5E-4,2.48215591230137E-8
-0.0015,3E-4,5E-4,1.78674656396531E-8
-0.0014,3E-4,5E-4,1.20255887131851E-7
-0.0013,3E-4,5E-4,7.096485122017E-7
-0.0012,3E-4,5E-4,3.67175593867259E-6
-0.0011,3E-4,5E-4,1.665704176208E-5
-0.001,3E-4,5E-4,6.62545185527713E-5
-9E-4,3E-4,5E-4,2.31061021821407E-4
-8E-4,3E-4,5E-4,7.06531348320536E-4
-7E-4,3E-4,5E-4,0.00189421705077427
-6E-4,3E-4,5E-4,0.00445268124652483
-5E-4,3E-4,5E-4,0.0091771331016003
-4E-4,3E-4,5E-4,0.0165838749364544
-3E-4,3E-4,5E-4,0.0262759578534417
-2E-4,3E-4,5E-4,0.0365026722047013
-1E-4,3E-4,5E-4,0.0444615214133264
0,3E-4,5E-4,0.0474829332922104
1E-4,3E-4,5E-4,0.0444615214133264
2E-4,3E-4,5E-4,0.0365026722047013
3E-4,3E-4,5E-4,0.0262759578534417
4E-4,3E-4,5E-4,0.0165838749364544
5E-4,3E-4,5E-4,0.0091771331016003
6E-4,3E-4,5E-4,0.00445268124652483
7E-4,3E-4,5E-4,0.00189421705077426
8E-4,3E-4,5E-4,7.06531348320538E-4
9E-4,3E-4,5E-4,2.31061021821407E-4
0.001,3E-4,5E-4,6.62545185527713E-5
0.0011,3E-4,5E-4,1.665704176208E-5
0.0012,3E-4,5E-4,3.67175593867258E-6
0.0013,3E-4,5E-4,7.09648512201702E-7
0.0014,3E-4,5E-4,1.20255887131851E-7
0.0015,3E-4,5E-4,1.78674656396531E-8
-0.0015,4E-4,5E-4,1.12769177531844E-8
-0.0014,4E-4,5E-4,7.58986067678512E-8
-0.0013,4E-4,5E-4,4.47889368708682E-7
-0.0012,4E-4,5E-4,2.31740139117914E-6
-0.0011,4E-4,5E-4,1.05129677454347E-5
-0.001,4E-4,5E-4,4.18160455189739E-5
-9E-4,4E-4,5E-4,1.45832441578287E-4
-8E-4,4E-4,5E-4,4.45921993960634E-4
-7E-4,4E-4,5E-4,0.00119552097197573
-6E-4,4E-4,5E-4,0.00281027657816066
-5E-4,4E-4,5E-4,0.00579207915011178
-4E-4,4E-4,5E-4,0.0104667890488315
-3E-4,4E-4,5E-4,0.0165838749364544
-2E-4,4E-4,5E-4,0.0230383894686399
-1E-4,4E-4,5E-4,0.0280615578208699
0,4E-4,5E-4,0.0299684994064216
1E-4,4E-4,5E-4,0.0280615578208699
2E-4,4E-4,5E-4,0.0230383894686399
3E-4,4E-4,5E-4,0.0165838749364544
4E-4,4E-4,5E-4,0.0104667890488315
5E-4,4E-4,5E-4,0.00579207915011178
6E-4,4E-4,5E-4,0.00281027657816066
7E-4,4E-4,5E-4,0.00119552097197573
8E-4,4E-4,5E-4,4.45921993960635E-4
9E-4,4E-4,5E-4,1.45832441578288E-4
0.001,4E-4,5E-4,4.18160455189739E-5
0.0011,4E-4,5E-4,1.05129677454347E-5
0.0012,4E-4,5E-4,2.31740139117913E-6
0.0013,4E-4,5E-4,4.47889368708684E-7
0.0014,4E-4,5E-4,7.58986067678512E-8
0.0015,4E-4,5E-4,1.12769177531844E-8
-0.0015,5E-4,5E-4,6.24038565132227E-9
-0.0014,5E-4,5E-4,4.20005348088755E-8
-0.0013,5E-4,5E-4,2.47851624977949E-7
-0.0012,5E-4,5E-4,1.28239636985779E-6
-0.0011,5E-4,5E-4,5.81763337352519E-6
-0.001,5E-4,5E-4,2.31400331334292E-5
-9E-4,5E-4,5E-4,8.07003026749443E-5
-8E-4,5E-4,5E-4,2.46762925262548E-4
-7E-4,5E-4,5E-4,6.61573674886958E-4
-6E-4,5E-4,5E-4,0.00155514210695104
-5E-4,5E-4,5E-4,0.0032052027345392
-4E-4,5E-4,5E-4,0.00579207915011178
-3E-4,5E-4,5E-4,0.0091771331016003
-2E-4,5E-4,5E-4,0.012748912266304
-1E-4,5E-4,5E-4,0.0155286175364414
0,5E-4,5E-4,0.0165838749364544
1E-4,5E-4,5E-4,0.0155286175364414
2E-4,5E-4,5E-4,0.012748912266304
3E-4,5E-4,5E-4,0.0091771331016003
4E-4,5E-4,5E-4,0.00579207915011178
5E-4,5E-4,5E-4,0.0032052027345392
6E-4,5E-4,5E-4,0.00155514210695104
7E-4,5E-4,5E-4,6.61573674886957E-4
8E-4,5E-4,5E-4,2.46762925262549E-4
9E-4,5E-4,5E-4,8.07003026749445E-5
0.001,5E-4,5E-4,2.31400331334292E-5
0.0011,5E-4,5E-4,5.81763337352519E-6
0.0012,5E-4,5E-4,1.28239636985778E-6
0.0013,5E-4,5E-4,2.4785162497795E-7
0.0014,5E-4,5E-4,4.20005348088755E-8
0.0015,5E-4,5E-4,6.24038565132227E-9
-0.0015,6E-4,5E-4,3.02779177909928E-9
-0.0014,6E-4,5E-4,2.03783677992947E-8
-0.0013,6E-4,5E-4,1.20255887131851E-7
-0.0012,6E-4,5E-4,6.22209812526479E-7
-0.0011,6E-4,5E-4,2.82267530988904E-6
-0.001,6E-4,5E-4,1.12273833708717E-5
-9E-4,6E-4,5E-4,3.91552264014719E-5
-8E-4,6E-4,5E-4,1.19727657590861E-4
-7E-4,6E-4,5E-4,3.20990952484931E-4
-6E-4,6E-4,5E-4,7.54544149969285E-4
-5E-4,6E-4,5E-4,0.00155514210695104
-4E-4,6E-4,5E-4,0.00281027657816066
-3E-4,6E-4,5E-4,0.00445268124652483
-2E-4,6E-4,5E-4,0.00618568369155103
-1E-4,6E-4,5E-4,0.00753437738381627
0,6E-4,5E-4,0.00804638094563399
1E-4,6E-4,5E-4,0.00753437738381627
2E-4,6E-4,5E-4,0.00618568369155103
3E-4,6E-4,5E-4,0.00445268124652483
4E-4,6E-4,5E-4,0.00281027657816066
5E-4,6E-4,5E-4,0.00155514210695104
6E-4,6E-4,5E-4,7.54544149969285E-4
7E-4,6E-4,5E-4,3.20990952484931E-4
8E-4,6E-4,5E-4,1.19727657590861E-4
9E-4,6E-4,5E-4,3.9155226401472E-5
0.001,6E-4,5E-4,1.12273833708717E-5
0.0011,6E-4,5E-4,2.82267530988904E-6
0.0012,6E-4,5E-4,6.22209812526478E-7
0.0013,6E-4,5E-4,1.20255887131851E-7
0.0014,6E-4,5E-4,2.03783677992947E-8
0.0015,6E-4,5E-4,3.02779177909928E-9
-0.0015,7E-4,5E-4,1.28805420748234E-9
-0.0014,7E-4,5E-4,8.66917024040293E-9
-0.0013,7E-4,5E-4,5.11581088448494E-8
-0.0012,7E-4,5E-4,2.64694544880475E-7
-0.0011,7E-4,5E-4,1.20079552179135E-6
-0.001,7E-4,5E-4,4.77624600532159E-6
-9E-4,7E-4,5E-4,1.665704176208E-5
-8E-4,7E-4,5E-4,5.09333944878434E-5
-7E-4,7E-4,5E-4,1.36552899630031E-4
-6E-4,7E-4,5E-4,3.20990952484931E-4
-5E-4,7E-4,5E-4,6.61573674886957E-4
-4E-4,7E-4,5E-4,0.00119552097197573
-3E-4,7E-4,5E-4,0.00189421705077426
-2E-4,7E-4,5E-4,0.00263145436884282
-1E-4,7E-4,5E-4,0.00320520273453919
0,7E-4,5E-4,0.00342301439074279
1E-4,7E-4,5E-4,0.00320520273453919
2E-4,7E-4,5E-4,0.00263145436884282
3E-4,7E-4,5E-4,0.00189421705077426
4E-4,7E-4,5E-4,0.00119552097197573
5E-4,7E-4,5E-4,6.61573674886957E-4
6E-4,7E-4,5E-4,3.20990952484931E-4
7E-4,7E-4,5E-4,1.36552899630031E-4
8E-4,7E-4,5E-4,5.09333944878435E-5
9E-4,7E-4,5E-4,1.66570417620801E-5
0.001,7E-4,5E-4,4.77624600532159E-6
0.0011,7E-4,5E-4,1.20079552179135E-6
0.0012,7E-4,5E-4,2.64694544880474E-7
0.0013,7E-4,5E-4,5.11581088448498E-8
0.0014,7E-4,5E-4,8.66917024040293E-9
0.0015,7E-4,5E-4,1.28805420748234E-9
-0.0015,8E-4,5E-4,4.80436323572557E-10
-0.0014,8E-4,5E-4,3.23354735734669E-9
-0.0013,8E-4,5E-4,1.90816609980921E-8
-0.0012,8E-4,5E-4,9.87294426533912E-8
-0.0011,8E-4,5E-4,4.47889368708683E-7
-0.001,8E-4,5E-4,1.78151048142613E-6
-9E-4,8E-4,5E-4,6.21297446899418E-6
-8E-4,8E-4,5E-4,1.89978439204359E-5
-7E-4,8E-4,5E-4,5.09333944878436E-5
-6E-4,8E-4,5E-4,1.19727657590861E-4
-5E-4,8E-4,5E-4,2.46762925262549E-4
-4E-4,8E-4,5E-4,4.45921993960635E-4
-3E-4,8E-4,5E-4,7.06531348320538E-4
-2E-4,8E-4,5E-4,9.81516348668986E-4
-1E-4,8E-4,5E-4,0.00119552097197573
0,8E-4,5E-4,0.00127676338454643
1E-4,8E-4,5E-4,0.00119552097197573
2E-4,8E-4,5E-4,9.81516348668986E-4
3E-4,8E-4,5E-4,7.06531348320538E-4
4E-4,8E-4,5E-4,4.45921993960635E-4
5E-4,8E-4,5E-4,2.46762925262549E-4
6E-4,8E-4,5E-4,1.19727657590861E-4
7E-4,8E-4,5E-4,5.09333944878435E-5
8E-4,8E-4,5E-4,1.8997843920436E-5
9E-4,8E-4,5E-4,6.21297446899419E-6
0.001,8E-4,5E-4,1.78151048142613E-6
0.0011,8E-4,5E-4,4.47889368708683E-7
0.0012,8E-4,5E-4,9.87294426533908E-8
0.0013,8E-4,5E-4,1.90816609980922E-8
0.0014,8E-4,5E-4,3.23354735734669E-9
0.0015,8E-4,5E-4,4.80436323572557E-10
-0.0015,9E-4,5E-4,1.57119861855631E-10
-0.0014,9E-4,5E-4,1.05748564203477E-9
-0.0013,9E-4,5E-4,6.24038565132227E-9
-0.0012,9E-4,5E-4,3.22880590614657E-8
-0.0011,9E-4,5E-4,1.46475843489144E-7
-0.001,9E-4,5E-4,5.82617647755267E-7
-9E-4,9E-4,5E-4,2.03186487445822E-6
-8E-4,9E-4,5E-4,6.21297446899416E-6
-7E-4,9E-4,5E-4,1.66570417620801E-5
-6E-4,9E-4,5E-4,3.9155226401472E-5
-5E-4,9E-4,5E-4,8.07003026749445E-5
-4E-4,9E-4,5E-4,1.45832441578288E-4
-3E-4,9E-4,5E-4,2.31061021821407E-4
-2E-4,9E-4,5E-4,3.20990952484931E-4
-1E-4,9E-4,5E-4,3.90978118734954E-4
0,9E-4,5E-4,4.17547293490532E-4
1E-4,9E-4,5E-4,3.90978118734954E-4
2E-4,9E-4,5E-4,3.20990952484931E-4
3E-4,9E-4,5E-4,2.31061021821407E-4
4E-4,9E-4,5E-4,1.45832441578288E-4
5E-4,9E-4,5E-4,8.07003026749445E-5
6E-4,9E-4,5E-4,3.9155226401472E-5
7E-4,9E-4,5E-4,1.66570417620801E-5
8E-4,9E-4,5E-4,6.21297446899419E-6
9E-4,9E-4,5E-4,2.03186487445822E-6
0.001,9E-4,5E-4,5.82617647755267E-7
0.0011,9E-4,5E-4,1.46475843489144E-7
0.0012,9E-4,5E-4,3.22880590614657E-8
0.0013,9E-4,5E-4,6.24038565132231E-9
0.0014,9E-4,5E-4,1.05748564203477E-9
0.0015,9E-4,5E-4,1.57119861855631E-10
-0.0015,0.001,5E-4,4.50526043737866E-11
-0.0014,0.001,5E-4,3.03223804418366E-10
-0.0013,0.001,5E-4,1.78937037347453E-9
-0.0012,0.001,5E-4,9.25828939583899E-9
-0.0011,0.001,5E-4,4.20005348088755E-8
-0.001,0.001,5E-4,1.6705998895049E-7
-9E-4,0.001,5E-4,5.82617647755266E-7
-8E-4,0.001,5E-4,1.78151048142613E-6
-7E-4,0.001,5E-4,4.7762460053216E-6
-6E-4,0.001,5E-4,1.12273833708717E-5
-5E-4,0.001,5E-4,2.31400331334292E-5
-4E-4,0.001,5E-4,4.18160455189739E-5
-3E-4,0.001,5E-4,6.62545185527713E-5
-2E-4,0.001,5E-4,9.20410584573736E-5
-1E-4,0.001,5E-4,1.12109203089539E-4
0,0.001,5E-4,1.19727657590861E-4
1E-4,0.001,5E-4,1.12109203089539E-4
2E-4,0.001,5E-4,9.20410584573736E-5
3E-4,0.001,5E-4,6.62545185527713E-5
4E-4,0.001,5E-4,4.18160455189739E-5
5E-4,0.001,5E-4,2.31400331334292E-5
6E-4,0.001,5E-4,1.12273833708717E-5
7E-4,0.001,5E-4,4.77624600532159E-6
8E-4,0.001,5E-4,1.78151048142613E-6
9E-4,0.001,5E-4,5.82617647755267E-7
0.001,0.001,5E-4,1.6705998895049E-7
0.0011,0.001,5E-4,4.20005348088755E-8
0.0012,0.001,5E-4,9.25828939583896E-9
0.0013,0.001,5E-4,1.78937037347454E-9
0.0014,0.001,5E-4,3.03223804418366E-10
0.0015,0.001,5E-4,4.50526043737866E-11
-0.0015,0.0011,5E-4,1.13266706775163E-11
-0.0014,0.0011,5E-4,7.62334657889118E-11
-0.0013,0.0011,5E-4,4.49865423368131E-10
-0.0012,0.0011,5E-4,2.32762559415599E-9
-0.0011,0.0011,5E-4,1.05593501790207E-8
-0.001,0.0011,5E-4,4.20005348088755E-8
-9E-4,0.0011,5E-4,1.46475843489144E-7
-8E-4,0.0011,5E-4,4.47889368708682E-7
-7E-4,0.0011,5E-4,1.20079552179135E-6
-6E-4,0.0011,5E-4,2.82267530988904E-6
-5E-4,0.0011,5E-4,5.81763337352519E-6
-4E-4,0.0011,5E-4,1.05129677454347E-5
-3E-4,0.0011,5E-4,1.665704176208E-5
-2E-4,0.0011,5E-4,2.31400331334291E-5
-1E-4,0.0011,5E-4,2.81853633316888E-5
0,0.0011,5E-4,3.01007182020127E-5
1E-4,0.0011,5E-4,2.81853633316888E-5
2E-4,0.0011,5E-4,2.31400331334291E-5
3E-4,0.0011,5E-4,1.665704176208E-5
4E-4,0.0011,5E-4,1.05129677454347E-5
5E-4,0.0011,5E-4,5.81763337352519E-6
6E-4,0.0011,5E-4,2.82267530988904E-6
7E-4,0.0011,5E-4,1.20079552179135E-6
8E-4,0.0011,5E-4,4.47889368708683E-7
9E-4,0.0011,5E-4,1.46475843489144E-7
0.001,0.0011,5E-4,4.20005348088755E-8
0.0011,0.0011,5E-4,1.05593501790207E-8
0.0012,0.0011,5E-4,2.32762559415599E-9
0.0013,0.0011,5E-4,4.49865423368134E-10
0.0014,0.0011,5E-4,7.62334657889118E-11
0.0015,0.0011,5E-4,1.13266706775163E-11
-0.0015,0.0012,5E-4,2.49676808881132E-12
-0.0014,0.0012,5E-4,1.68043452573463E-11
-0.0013,0.0012,5E-4,9.91650296282333E-11
-0.0012,0.0012,5E-4,5.13084689371716E-10
-0.0011,0.0012,5E-4,2.32762559415599E-9
-0.001,0.0012,5E-4,9.25828939583896E-9
-9E-4,0.0012,5E-4,3.22880590614656E-8
-8E-4,0.0012,5E-4,9.87294426533905E-8
-7E-4,0.0012,5E-4,2.64694544880475E-7
-6E-4,0.0012,5E-4,6.22209812526479E-7
-5E-4,0.0012,5E-4,1.28239636985778E-6
-4E-4,0.0012,5E-4,2.31740139117913E-6
-3E-4,0.0012,5E-4,3.67175593867258E-6
-2E-4,0.0012,5E-4,5.1008189384607E-6
-1E-4,0.0012,5E-4,6.21297446899414E-6
0,0.0012,5E-4,6.63518122816716E-6
1E-4,0.0012,5E-4,6.21297446899414E-6
2E-4,0.0012,5E-4,5.1008189384607E-6
3E-4,0.0012,5E-4,3.67175593867258E-6
4E-4,0.0012,5E-4,2.31740139117913E-6
5E-4,0.0012,5E-4,1.28239636985778E-6
6E-4,0.0012,5E-4,6.22209812526478E-7
7E-4,0.0012,5E-4,2.64694544880474E-7
8E-4,0.0012,5E-4,9.87294426533908E-8
9E-4,0.0012,5E-4,3.22880590614657E-8
0.001,0.0012,5E-4,9.25828939583896E-9
0.0011,0.0012,5E-4,2.32762559415599E-9
0.0012,0.0012,5E-4,5.13084689371714E-10
0.0013,0.0012,5E-4,9.91650296282337E-11
0.0014,0.0012,5E-4,1.68043452573463E-11
0.0015,0.0012,5E-4,2.49676808881132E-12
-0.0015,0.0013,5E-4,4.82555972981744E-13
-0.0014,0.0013,5E-4,3.24781352834437E-12
-0.0013,0.0013,5E-4,1.91658478704755E-11
-0.0012,0.0013,5E-4,9.9165029628234E-11
-0.0011,0.0013,5E-4,4.49865423368134E-10
-0.001,0.0013,5E-4,1.78937037347454E-9
-9E-4,0.0013,5E-4,6.24038565132229E-9
-8E-4,0.0013,5E-4,1.90816609980922E-8
-7E-4,0.0013,5E-4,5.11581088448499E-8
-6E-4,0.0013,5E-4,1.20255887131852E-7
-5E-4,0.0013,5E-4,2.4785162497795E-7
-4E-4,0.0013,5E-4,4.47889368708684E-7
-3E-4,0.0013,5E-4,7.09648512201702E-7
-2E-4,0.0013,5E-4,9.85846725966633E-7
-1E-4,0.0013,5E-4,1.20079552179136E-6
0,0.0013,5E-4,1.28239636985779E-6
1E-4,0.0013,5E-4,1.20079552179136E-6
2E-4,0.0013,5E-4,9.85846725966633E-7
3E-4,0.0013,5E-4,7.09648512201702E-7
4E-4,0.0013,5E-4,4.47889368708684E-7
5E-4,0.0013,5E-4,2.4785162497795E-7
6E-4,0.0013,5E-4,1.20255887131851E-7
7E-4,0.0013,5E-4,5.11581088448498E-8
8E-4,0.0013,5E-4,1.90816609980922E-8
9E-4,0.0013,5E-4,6.24038565132231E-9
0.001,0.0013,5E-4,1.78937037347454E-9
0.0011,0.0013,5E-4,4.49865423368134E-10
0.0012,0.0013,5E-4,9.91650296282337E-11
0.0013,0.0013,5E-4,1.91658478704755E-11
0.0014,0.0013,5E-4,3.24781352834437E-12
0.0015,0.0013,5E-4,4.82555972981744E-13
-0.0015,0.0014,5E-4,8.17731533624343E-14
-0.0014,0.0014,5E-4,5.50369218527818E-13
-0.0013,0.0014,5E-4,3.24781352834435E-12
-0.0012,0.0014,5E-4,1.68043452573464E-11
-0.0011,0.0014,5E-4,7.62334657889118E-11
-0.001,0.0014,5E-4,3.03223804418366E-10
-9E-4,0.0014,5E-4,1.05748564203477E-9
-8E-4,0.0014,5E-4,3.23354735734669E-9
-7E-4,0.0014,5E-4,8.66917024040296E-9
-6E-4,0.0014,5E-4,2.03783677992947E-8
-5E-4,0.0014,5E-4,4.20005348088755E-8
-4E-4,0.0014,5E-4,7.58986067678512E-8
-3E-4,0.0014,5E-4,1.20255887131851E-7
-2E-4,0.0014,5E-4,1.67059988950491E-7
-1E-4,0.0014,5E-4,2.03484863638988E-7
0,0.0014,5E-4,2.17312811145698E-7
1E-4,0.0014,5E-4,2.03484863638988E-7
2E-4,0.0014,5E-4,1.67059988950491E-7
3E-4,0.0014,5E-4,1.20255887131851E-7
4E-4,0.0014,5E-4,7.58986067678512E-8
5E-4,0.0014,5E-4,4.20005348088755E-8
6E-4,0.0014,5E-4,2.03783677992947E-8
7E-4,0.0014,5E-4,8.66917024040293E-9
8E-4,0.0014,5E-4,3.23354735734669E-9
9E-4,0.0014,5E-4,1.05748564203477E-9
0.001,0.0014,5E-4,3.03223804418366E-10
0.0011,0.0014,5E-4,7.62334657889118E-11
0.0012,0.0014,5E-4,1.68043452573463E-11
0.0013,0.0014,5E-4,3.24781352834437E-12
0.0014,0.0014,5E-4,5.50369218527818E-13
0.0015,0.0014,5E-4,8.17731533624343E-14
-0.0015,0.0015,5E-4,1.21497503598092E-14
-0.0014,0.0015,5E-4,8.17731533624343E-14
-0.0013,0.0015,5E-4,4.82555972981741E-13
-0.0012,0.0015,5E-4,2.49676808881133E-12
-0.0011,0.0015,5E-4,1.13266706775163E-11
-0.001,0.0015,5E-4,4.50526043737866E-11
-9E-4,0.0015,5E-4,1.5711986185563E-10
-8E-4,0.0015,5E-4,4.80436323572555E-10
-7E-4,0.0015,5E-4,1.28805420748234E-9
-6E-4,0.0015,5E-4,3.02779177909929E-9
-5E-4,0.0015,5E-4,6.24038565132227E-9
-4E-4,0.0015,5E-4,1.12769177531844E-8
-3E-4,0.0015,5E-4,1.78674656396531E-8
-2E-4,0.0015,5E-4,2.48215591230137E-8
-1E-4,0.0015,5E-4,3.02335203371189E-8
0,0.0015,5E-4,3.22880590614657E-8
1E-4,0.0015,5E-4,3.02335203371189E-8
2E-4,0.0015,5E-4,2.48215591230137E-8
3E-4,0.0015,5E-4,1.78674656396531E-8
4E-4,0.0015,5E-4,1.12769177531844E-8
5E-4,0.0015,5E-4,6.24038565132227E-9
6E-4,0.0015,5E-4,3.02779177909928E-9
7E-4,0.0015,5E-4,1.28805420748234E-9
8E-4,0.0015,5E-4,4.80436323572557E-10
9E-4,0.0015,5E-4,1.57119861855631E-10
0.001,0.0015,5E-4,4.50526043737866E-11
0.0011,0.0015,5E-4,1.13266706775163E-11
0.0012,0.0015,5E-4,2.49676808881132E-12
0.0013,0.0015,5E-4,4.82555972981744E-13
0.0014,0.0015,5E-4,8.17731533624343E-14
0.0015,0.0015,5E-4,1.21497503598092E-14
-0.0015,-0.0015,4E-4,1.09365306673588E-14
-0.0014,-0.0015,4E-4,7.36076522587042E-14
-0.0013,-0.0015,4E-4,4.34370093289298E-13
-0.0012,-0.0015,4E-4,2.24745200221521E-12
-0.0011,-0.0015,4E-4,1.01956400382927E-11
-0.001,-0.0015,4E-4,4.05538529423777E-11
-9E-4,-0.0015,4E-4,1.41430575670056E-10
-8E-4,-0.0015,4E-4,4.32462102583226E-10
-7E-4,-0.0015,4E-4,1.15943487925068E-9
-6E-4,-0.0015,4E-4,2.72545004348686E-9
-5E-4,-0.0015,4E-4,5.6172486701944E-9
-4E-4,-0.0015,4E-4,1.01508552183061E-8
-3E-4,-0.0015,4E-4,1.60833004900617E-8
-2E-4,-0.0015,4E-4,2.234298932252E-8
-1E-4,-0.0015,4E-4,2.72145363120293E-8
0,-0.0015,4E-4,2.90639179948352E-8
1E-4,-0.0015,4E-4,2.72145363120293E-8
2E-4,-0.0015,4E-4,2.234298932252E-8
3E-4,-0.0015,4E-4,1.60833004900617E-8
4E-4,-0.0015,4E-4,1.01508552183061E-8
5E-4,-0.0015,4E-4,5.6172486701944E-9
6E-4,-0.0015,4E-4,2.72545004348685E-9
7E-4,-0.0015,4E-4,1.15943487925067E-9
8E-4,-0.0015,4E-4,4.32462102583227E-10
9E-4,-0.0015,4E-4,1.41430575670057E-10
0.001,-0.0015,4E-4,4.05538529423777E-11
0.0011,-0.0015,4E-4,1.01956400382927E-11
0.0012,-0.0015,4E-4,2.2474520022152E-12
0.0013,-0.0015,4E-4,4.34370093289301E-13
0.0014,-0.0015,4E-4,7.36076522587042E-14
0.0015,-0.0015,4E-4,1.09365306673588E-14
-0.0015,-0.0014,4E-4,7.36076522587042E-14
-0.0014,-0.0014,4E-4,4.95411811646008E-13
-0.0013,-0.0014,4E-4,2.9235014056008E-12
-0.0012,-0.0014,4E-4,1.5126338550938E-11
-0.0011,-0.0014,4E-4,6.86211330923658E-11
-0.001,-0.0014,4E-4,2.72945232443999E-10
-9E-4,-0.0014,4E-4,9.51889858795961E-10
-8E-4,-0.0014,4E-4,2.91065979058805E-9
-7E-4,-0.0014,4E-4,7.8035057006892E-9
-6E-4,-0.0014,4E-4,1.83434751980538E-8
-5E-4,-0.0014,4E-4,3.78065493841104E-8
-4E-4,-0.0014,4E-4,6.83197115944241E-8
-3E-4,-0.0014,4E-4,1.0824767247058E-7
-2E-4,-0.0014,4E-4,1.50378126162122E-7
-1E-4,-0.0014,4E-4,1.83165775890565E-7
0,-0.0014,4E-4,1.95612926448821E-7
1E-4,-0.0014,4E-4,1.83165775890565E-7
2E-4,-0.0014,4E-4,1.50378126162122E-7
3E-4,-0.0014,4E-4,1.0824767247058E-7
4E-4,-0.0014,4E-4,6.83197115944241E-8
5E-4,-0.0014,4E-4,3.78065493841104E-8
6E-4,-0.0014,4E-4,1.83434751980538E-8
7E-4,-0.0014,4E-4,7.80350570068917E-9
8E-4,-0.0014,4E-4,2.91065979058805E-9
9E-4,-0.0014,4E-4,9.51889858795961E-10
0.001,-0.0014,4E-4,2.72945232443999E-10
0.0011,-0.0014,4E-4,6.86211330923658E-11
0.0012,-0.0014,4E-4,1.5126338550938E-11
0.0013,-0.0014,4E-4,2.92350140560081E-12
0.0014,-0.0014,4E-4,4.95411811646008E-13
0.0015,-0.0014,4E-4,7.36076522587042E-14
-0.0015,-0.0013,4E-4,4.34370093289298E-13
-0.0014,-0.0013,4E-4,2.9235014056008E-12
-0.0013,-0.0013,4E-4,1.72520320824666E-11
-0.0012,-0.0013,4E-4,8.92628536011961E-11
-0.0011,-0.0013,4E-4,4.04943875647434E-10
-0.001,-0.0013,4E-4,1.61069185664116E-9
-9E-4,-0.0013,4E-4,5.6172486701944E-9
-8E-4,-0.0013,4E-4,1.71762517343655E-8
-7E-4,-0.0013,4E-4,4.60496890632876E-8
-6E-4,-0.0013,4E-4,1.0824767247058E-7
-5E-4,-0.0013,4E-4,2.23102271013957E-7
-4E-4,-0.0013,4E-4,4.03165140962075E-7
-3E-4,-0.0013,4E-4,6.38786187937886E-7
-2E-4,-0.0013,4E-4,8.87404484253015E-7
-1E-4,-0.0013,4E-4,1.08088945537022E-6
0,-0.0013,4E-4,1.1543420079686E-6
1E-4,-0.0013,4E-4,1.08088945537022E-6
2E-4,-0.0013,4E-4,8.87404484253015E-7
3E-4,-0.0013,4E-4,6.38786187937886E-7
4E-4,-0.0013,4E-4,4.03165140962075E-7
5E-4,-0.0013,4E-4,2.23102271013957E-7
6E-4,-0.0013,4E-4,1.0824767247058E-7
7E-4,-0.0013,4E-4,4.60496890632874E-8
8E-4,-0.0013,4E-4,1.71762517343655E-8
9E-4,-0.0013,4E-4,5.6172486701944E-9
0.001,-0.0013,4E-4,1.61069185664116E-9
0.0011,-0.0013,4E-4,4.04943875647434E-10
0.0012,-0.0013,4E-4,8.92628536011957E-11
0.0013,-0.0013,4E-4,1.72520320824667E-11
0.0014,-0.0013,4E-4,2.9235014056008E-12
0.0015,-0.0013,4E-4,4.34370093289298E-13
-0.0015,-0.0012,4E-4,2.24745200221521E-12
-0.0014,-0.0012,4E-4,1.5126338550938E-11
-0.0013,-0.0012,4E-4,8.92628536011961E-11
-0.0012,-0.0012,4E-4,4.61850348697551E-10
-0.0011,-0.0012,4E-4,2.09519932004727E-9
-0.001,-0.0012,4E-4,8.33379805397636E-9
-9E-4,-0.0012,4E-4,2.90639179948352E-8
-8E-4,-0.0012,4E-4,8.887076239211E-8
-7E-4,-0.0012,4E-4,2.38263332318655E-7
-6E-4,-0.0012,4E-4,5.60078725463979E-7
