-0.0012,2E-4,5E-4,1.02016378769214E-5
-0.0011,2E-4,5E-4,4.62800662668583E-5
-0.001,2E-4,5E-4,1.84082116914747E-4
-9E-4,2E-4,5E-4,6.41981904969862E-4
-8E-4,2E-4,5E-4,0.00196303269733797
-7E-4,2E-4,5E-4,0.00526290873768566
-6E-4,2E-4,5E-4,0.0123713673831021
-5E-4,2E-4,5E-4,0.025497824532608
-4E-4,2E-4,5E-4,0.0460767789372798
-3E-4,2E-4,5E-4,0.0730053444094026
-2E-4,2E-4,5E-4,0.101419334398068
-1E-4,2E-4,5E-4,0.123532268617974
0,2E-4,5E-4,0.131926985037102
1E-4,2E-4,5E-4,0.123532268617974
2E-4,2E-4,5E-4,0.101419334398068
3E-4,2E-4,5E-4,0.0730053444094026
4E-4,2E-4,5E-4,0.0460767789372798
5E-4,2E-4,5E-4,0.025497824532608
6E-4,2E-4,5E-4,0.0123713673831021
7E-4,2E-4,5E-4,0.00526290873768564
8E-4,2E-4,5E-4,0.00196303269733797
9E-4,2E-4,5E-4,6.41981904969863E-4
0.001,2E-4,5E-4,1.84082116914747E-4
0.0011,2E-4,5E-4,4.62800662668583E-5
0.0012,2E-4,5E-4,1.02016378769214E-5
0.0013,2E-4,5E-4,1.97169345193327E-6
0.0014,2E-4,5E-4,3.34119977900981E-7
0.0015,2E-4,5E-4,4.96431182460275E-8
-0.0015,3E-4,5E-4,3.57349312793061E-8
-0.0014,3E-4,5E-4,2.40511774263703E-7
-0.0013,3E-4,5E-4,1.4192970244034E-6
-0.0012,3E-4,5E-4,7.34351187734518E-6
-0.0011,3E-4,5E-4,3.33140835241601E-5
-0.001,3E-4,5E-4,1.32509037105543E-4
-9E-4,3E-4,5E-4,4.62122043642814E-4
-8E-4,3E-4,5E-4,0.00141306269664107
-7E-4,3E-4,5E-4,0.00378843410154853
-6E-4,3E-4,5E-4,0.00890536249304966
-5E-4,3E-4,5E-4,0.0183542662032006
-4E-4,3E-4,5E-4,0.0331677498729088
-3E-4,3E-4,5E-4,0.0525519157068833
-2E-4,3E-4,5E-4,0.0730053444094026
-1E-4,3E-4,5E-4,0.0889230428266528
0,3E-4,5E-4,0.0949658665844208
1E-4,3E-4,5E-4,0.0889230428266528
2E-4,3E-4,5E-4,0.0730053444094026
3E-4,3E-4,5E-4,0.0525519157068833
4E-4,3E-4,5E-4,0.0331677498729088
5E-4,3E-4,5E-4,0.0183542662032006
6E-4,3E-4,5E-4,0.00890536249304965
7E-4,3E-4,5E-4,0.00378843410154853
8E-4,3E-4,5E-4,0.00141306269664108
9E-4,3E-4,5E-4,4.62122043642814E-4
0.001,3E-4,5E-4,1.32509037105543E-4
0.0011,3E-4,5E-4,3.33140835241601E-5
0.0012,3E-4,5E-4,7.34351187734516E-6
0.0013,3E-4,5E-4,1.4192970244034E-6
0.0014,3E-4,5E-4,2.40511774263703E-7
0.0015,3E-4,5E-4,3.57349312793061E-8
-0.0015,4E-4,5E-4,2.25538355063689E-8
-0.0014,4E-4,5E-4,1.51797213535702E-7
-0.0013,4E-4,5E-4,8.95778737417363E-7
-0.0012,4E-4,5E-4,4.63480278235827E-6
-0.0011,4E-4,5E-4,2.10259354908694E-5
-0.001,4E-4,5E-4,8.36320910379479E-5
-9E-4,4E-4,5E-4,2.91664883156575E-4
-8E-4,4E-4,5E-4,8.91843987921268E-4
-7E-4,4E-4,5E-4,0.00239104194395146
-6E-4,4E-4,5E-4,0.00562055315632131
-5E-4,4E-4,5E-4,0.0115841583002236
-4E-4,4E-4,5E-4,0.0209335780976629
-3E-4,4E-4,5E-4,0.0331677498729088
-2E-4,4E-4,5E-4,0.0460767789372798
-1E-4,4E-4,5E-4,0.0561231156417398
0,4E-4,5E-4,0.0599369988128432
1E-4,4E-4,5E-4,0.0561231156417398
2E-4,4E-4,5E-4,0.0460767789372798
3E-4,4E-4,5E-4,0.0331677498729088
4E-4,4E-4,5E-4,0.0209335780976629
5E-4,4E-4,5E-4,0.0115841583002236
6E-4,4E-4,5E-4,0.00562055315632131
7E-4,4E-4,5E-4,0.00239104194395146
8E-4,4E-4,5E-4,8.9184398792127E-4
9E-4,4E-4,5E-4,2.91664883156575E-4
0.001,4E-4,5E-4,8.36320910379479E-5
0.0011,4E-4,5E-4,2.10259354908694E-5
0.0012,4E-4,5E-4,4.63480278235826E-6
0.0013,4E-4,5E-4,8.95778737417368E-7
0.0014,4E-4,5E-4,1.51797213535702E-7
0.0015,4E-4,5E-4,2.25538355063689E-8
-0.0015,5E-4,5E-4,1.24807713026445E-8
-0.0014,5E-4,5E-4,8.4001069617751E-8
-0.0013,5E-4,5E-4,4.95703249955898E-7
-0.0012,5E-4,5E-4,2.56479273971557E-6
-0.0011,5E-4,5E-4,1.16352667470504E-5
-0.001,5E-4,5E-4,4.62800662668583E-5
-9E-4,5E-4,5E-4,1.61400605349889E-4
-8E-4,5E-4,5E-4,4.93525850525096E-4
-7E-4,5E-4,5E-4,0.00132314734977392
-6E-4,5E-4,5E-4,0.00311028421390207
-5E-4,5E-4,5E-4,0.0064104054690784
-4E-4,5E-4,5E-4,0.0115841583002236
-3E-4,5E-4,5E-4,0.0183542662032006
-2E-4,5E-4,5E-4,0.025497824532608
-1E-4,5E-4,5E-4,0.0310572350728827
0,5E-4,5E-4,0.0331677498729088
1E-4,5E-4,5E-4,0.0310572350728827
2E-4,5E-4,5E-4,0.025497824532608
3E-4,5E-4,5E-4,0.0183542662032006
4E-4,5E-4,5E-4,0.0115841583002236
5E-4,5E-4,5E-4,0.0064104054690784
6E-4,5E-4,5E-4,0.00311028421390207
7E-4,5E-4,5E-4,0.00132314734977391
8E-4,5E-4,5E-4,4.93525850525098E-4
9E-4,5E-4,5E-4,1.61400605349889E-4
0.001,5E-4,5E-4,4.62800662668583E-5
0.0011,5E-4,5E-4,1.16352667470504E-5
0.0012,5E-4,5E-4,2.56479273971556E-6
0.0013,5E-4,5E-4,4.95703249955901E-7
0.0014,5E-4,5E-4,8.4001069617751E-8
0.0015,5E-4,5E-4,1.24807713026445E-8
-0.0015,6E-4,5E-4,6.05558355819856E-9
-0.0014,6E-4,5E-4,4.07567355985895E-8
-0.0013,6E-4,5E-4,2.40511774263702E-7
-0.0012,6E-4,5E-4,1.24441962505296E-6
-0.0011,6E-4,5E-4,5.64535061977808E-6
-0.001,6E-4,5E-4,2.24547667417434E-5
-9E-4,6E-4,5E-4,7.83104528029438E-5
-8E-4,6E-4,5E-4,2.39455315181721E-4
-7E-4,6E-4,5E-4,6.41981904969862E-4
-6E-4,6E-4,5E-4,0.00150908829993857
-5E-4,6E-4,5E-4,0.00311028421390207
-4E-4,6E-4,5E-4,0.00562055315632131
-3E-4,6E-4,5E-4,0.00890536249304965
-2E-4,6E-4,5E-4,0.0123713673831021
-1E-4,6E-4,5E-4,0.0150687547676325
0,6E-4,5E-4,0.016092761891268
1E-4,6E-4,5E-4,0.0150687547676325
2E-4,6E-4,5E-4,0.0123713673831021
3E-4,6E-4,5E-4,0.00890536249304965
4E-4,6E-4,5E-4,0.00562055315632131
5E-4,6E-4,5E-4,0.00311028421390207
6E-4,6E-4,5E-4,0.00150908829993857
7E-4,6E-4,5E-4,6.41981904969861E-4
8E-4,6E-4,5E-4,2.39455315181722E-4
9E-4,6E-4,5E-4,7.83104528029439E-5
0.001,6E-4,5E-4,2.24547667417434E-5
0.0011,6E-4,5E-4,5.64535061977808E-6
0.0012,6E-4,5E-4,1.24441962505296E-6
0.0013,6E-4,5E-4,2.40511774263703E-7
0.0014,6E-4,5E-4,4.07567355985895E-8
0.0015,6E-4,5E-4,6.05558355819856E-9
-0.0015,7E-4,5E-4,2.57610841496468E-9
-0.0014,7E-4,5E-4,1.73383404808059E-8
-0.0013,7E-4,5E-4,1.02316217689699E-7
-0.0012,7E-4,5E-4,5.2938908976095E-7
-0.0011,7E-4,5E-4,2.4015910435827E-6
-0.001,7E-4,5E-4,9.55249201064318E-6
-9E-4,7E-4,5E-4,3.33140835241601E-5
-8E-4,7E-4,5E-4,1.01866788975687E-4
-7E-4,7E-4,5E-4,2.73105799260063E-4
-6E-4,7E-4,5E-4,6.41981904969861E-4
-5E-4,7E-4,5E-4,0.00132314734977391
-4E-4,7E-4,5E-4,0.00239104194395146
-3E-4,7E-4,5E-4,0.00378843410154853
-2E-4,7E-4,5E-4,0.00526290873768564
-1E-4,7E-4,5E-4,0.00641040546907838
0,7E-4,5E-4,0.00684602878148558
1E-4,7E-4,5E-4,0.00641040546907838
2E-4,7E-4,5E-4,0.00526290873768564
3E-4,7E-4,5E-4,0.00378843410154853
4E-4,7E-4,5E-4,0.00239104194395146
5E-4,7E-4,5E-4,0.00132314734977391
6E-4,7E-4,5E-4,6.41981904969861E-4
7E-4,7E-4,5E-4,2.73105799260062E-4
8E-4,7E-4,5E-4,1.01866788975687E-4
9E-4,7E-4,5E-4,3.33140835241601E-5
0.001,7E-4,5E-4,9.55249201064318E-6
0.0011,7E-4,5E-4,2.4015910435827E-6
0.0012,7E-4,5E-4,5.29389089760949E-7
0.0013,7E-4,5E-4,1.023162176897E-7
0.0014,7E-4,5E-4,1.73383404808059E-8
0.0015,7E-4,5E-4,2.57610841496468E-9
-0.0015,8E-4,5E-4,9.60872647145113E-10
-0.0014,8E-4,5E-4,6.46709471469338E-9
-0.0013,8E-4,5E-4,3.81633219961843E-8
-0.0012,8E-4,5E-4,1.97458885306782E-7
-0.0011,8E-4,5E-4,8.95778737417365E-7
-0.001,8E-4,5E-4,3.56302096285226E-6
-9E-4,8E-4,5E-4,1.24259489379884E-5
-8E-4,8E-4,5E-4,3.79956878408718E-5
-7E-4,8E-4,5E-4,1.01866788975687E-4
-6E-4,8E-4,5E-4,2.39455315181723E-4
-5E-4,8E-4,5E-4,4.93525850525098E-4
-4E-4,8E-4,5E-4,8.9184398792127E-4
-3E-4,8E-4,5E-4,0.00141306269664108
-2E-4,8E-4,5E-4,0.00196303269733797
-1E-4,8E-4,5E-4,0.00239104194395147
0,8E-4,5E-4,0.00255352676909287
1E-4,8E-4,5E-4,0.00239104194395147
2E-4,8E-4,5E-4,0.00196303269733797
3E-4,8E-4,5E-4,0.00141306269664108
4E-4,8E-4,5E-4,8.9184398792127E-4
5E-4,8E-4,5E-4,4.93525850525098E-4
6E-4,8E-4,5E-4,2.39455315181722E-4
7E-4,8E-4,5E-4,1.01866788975687E-4
8E-4,8E-4,5E-4,3.79956878408719E-5
9E-4,8E-4,5E-4,1.24259489379884E-5
0.001,8E-4,5E-4,3.56302096285226E-6
0.0011,8E-4,5E-4,8.95778737417365E-7
0.0012,8E-4,5E-4,1.97458885306782E-7
0.0013,8E-4,5E-4,3.81633219961845E-8
0.0014,8E-4,5E-4,6.46709471469338E-9
0.0015,8E-4,5E-4,9.60872647145113E-10
-0.0015,9E-4,5E-4,3.14239723711262E-10
-0.0014,9E-4,5E-4,2.11497128406954E-9
-0.0013,9E-4,5E-4,1.24807713026445E-8
-0.0012,9E-4,5E-4,6.45761181229315E-8
-0.0011,9E-4,5E-4,2.92951686978289E-7
-0.001,9E-4,5E-4,1.16523529551053E-6
-9E-4,9E-4,5E-4,4.06372974891645E-6
-8E-4,9E-4,5E-4,1.24259489379883E-5
-7E-4,9E-4,5E-4,3.33140835241602E-5
-6E-4,9E-4,5E-4,7.83104528029439E-5
-5E-4,9E-4,5E-4,1.61400605349889E-4
-4E-4,9E-4,5E-4,2.91664883156575E-4
-3E-4,9E-4,5E-4,4.62122043642814E-4
-2E-4,9E-4,5E-4,6.41981904969863E-4
-1E-4,9E-4,5E-4,7.81956237469909E-4
0,9E-4,5E-4,8.35094586981064E-4
1E-4,9E-4,5E-4,7.81956237469909E-4
2E-4,9E-4,5E-4,6.41981904969863E-4
3E-4,9E-4,5E-4,4.62122043642814E-4
4E-4,9E-4,5E-4,2.91664883156575E-4
5E-4,9E-4,5E-4,1.61400605349889E-4
6E-4,9E-4,5E-4,7.83104528029439E-5
7E-4,9E-4,5E-4,3.33140835241601E-5
8E-4,9E-4,5E-4,1.24259489379884E-5
9E-4,9E-4,5E-4,4.06372974891645E-6
0.001,9E-4,5E-4,1.16523529551053E-6
0.0011,9E-4,5E-4,2.92951686978289E-7
0.0012,9E-4,5E-4,6.45761181229315E-8
0.0013,9E-4,5E-4,1.24807713026446E-8
0.0014,9E-4,5E-4,2.11497128406954E-9
0.0015,9E-4,5E-4,3.14239723711262E-10
-0.0015,0.001,5E-4,9.01052087475731E-11
-0.0014,0.001,5E-4,6.06447608836731E-10
-0.0013,0.001,5E-4,3.57874074694907E-9
-0.0012,0.001,5E-4,1.8516578791678E-8
-0.0011,0.001,5E-4,8.4001069617751E-8
-0.001,0.001,5E-4,3.34119977900981E-7
-9E-4,0.001,5E-4,1.16523529551053E-6
-8E-4,0.001,5E-4,3.56302096285226E-6
-7E-4,0.001,5E-4,9.55249201064319E-6
-6E-4,0.001,5E-4,2.24547667417434E-5
-5E-4,0.001,5E-4,4.62800662668583E-5
-4E-4,0.001,5E-4,8.36320910379479E-5
-3E-4,0.001,5E-4,1.32509037105543E-4
-2E-4,0.001,5E-4,1.84082116914747E-4
-1E-4,0.001,5E-4,2.24218406179079E-4
0,0.001,5E-4,2.39455315181722E-4
1E-4,0.001,5E-4,2.24218406179079E-4
2E-4,0.001,5E-4,1.84082116914747E-4
3E-4,0.001,5E-4,1.32509037105543E-4
4E-4,0.001,5E-4,8.36320910379479E-5
5E-4,0.001,5E-4,4.62800662668583E-5
6E-4,0.001,5E-4,2.24547667417434E-5
7E-4,0.001,5E-4,9.55249201064318E-6
8E-4,0.001,5E-4,3.56302096285226E-6
9E-4,0.001,5E-4,1.16523529551053E-6
0.001,0.001,5E-4,3.34119977900981E-7
0.0011,0.001,5E-4,8.4001069617751E-8
0.0012,0.001,5E-4,1.85165787916779E-8
0.0013,0.001,5E-4,3.57874074694908E-9
0.0014,0.001,5E-4,6.06447608836731E-10
0.0015,0.001,5E-4,9.01052087475731E-11
-0.0015,0.0011,5E-4,2.26533413550326E-11
-0.0014,0.0011,5E-4,1.52466931577824E-10
-0.0013,0.0011,5E-4,8.99730846736261E-10
-0.0012,0.0011,5E-4,4.65525118831197E-9
-0.0011,0.0011,5E-4,2.11187003580414E-8
-0.001,0.0011,5E-4,8.4001069617751E-8
-9E-4,0.0011,5E-4,2.92951686978287E-7
-8E-4,0.0011,5E-4,8.95778737417363E-7
-7E-4,0.0011,5E-4,2.40159104358271E-6
-6E-4,0.0011,5E-4,5.64535061977808E-6
-5E-4,0.0011,5E-4,1.16352667470504E-5
-4E-4,0.0011,5E-4,2.10259354908694E-5
-3E-4,0.0011,5E-4,3.33140835241601E-5
-2E-4,0.0011,5E-4,4.62800662668583E-5
-1E-4,0.0011,5E-4,5.63707266633775E-5
0,0.0011,5E-4,6.02014364040255E-5
1E-4,0.0011,5E-4,5.63707266633775E-5
2E-4,0.0011,5E-4,4.62800662668583E-5
3E-4,0.0011,5E-4,3.33140835241601E-5
4E-4,0.0011,5E-4,2.10259354908694E-5
5E-4,0.0011,5E-4,1.16352667470504E-5
6E-4,0.0011,5E-4,5.64535061977808E-6
7E-4,0.0011,5E-4,2.4015910435827E-6
8E-4,0.0011,5E-4,8.95778737417365E-7
9E-4,0.0011,5E-4,2.92951686978289E-7
0.001,0.0011,5E-4,8.4001069617751E-8
0.0011,0.0011,5E-4,2.11187003580414E-8
0.0012,0.0011,5E-4,4.65525118831197E-9
0.0013,0.0011,5E-4,8.99730846736268E-10
0.0014,0.0011,5E-4,1.52466931577824E-10
0.0015,0.0011,5E-4,2.26533413550326E-11
-0.0015,0.0012,5E-4,4.99353617762265E-12
-0.0014,0.0012,5E-4,3.36086905146927E-11
-0.0013,0.0012,5E-4,1.98330059256467E-10
-0.0012,0.0012,5E-4,1.02616937874343E-9
-0.0011,0.0012,5E-4,4.65525118831197E-9
-0.001,0.0012,5E-4,1.85165787916779E-8
-9E-4,0.0012,5E-4,6.45761181229312E-8
-8E-4,0.0012,5E-4,1.97458885306781E-7
-7E-4,0.0012,5E-4,5.2938908976095E-7
-6E-4,0.0012,5E-4,1.24441962505296E-6
-5E-4,0.0012,5E-4,2.56479273971556E-6
-4E-4,0.0012,5E-4,4.63480278235826E-6
-3E-4,0.0012,5E-4,7.34351187734516E-6
-2E-4,0.0012,5E-4,1.02016378769214E-5
-1E-4,0.0012,5E-4,1.24259489379883E-5
0,0.0012,5E-4,1.32703624563343E-5
1E-4,0.0012,5E-4,1.24259489379883E-5
2E-4,0.0012,5E-4,1.02016378769214E-5
3E-4,0.0012,5E-4,7.34351187734516E-6
4E-4,0.0012,5E-4,4.63480278235826E-6
5E-4,0.0012,5E-4,2.56479273971556E-6
6E-4,0.0012,5E-4,1.24441962505296E-6
7E-4,0.0012,5E-4,5.29389089760949E-7
8E-4,0.0012,5E-4,1.97458885306782E-7
9E-4,0.0012,5E-4,6.45761181229315E-8
0.001,0.0012,5E-4,1.85165787916779E-8
0.0011,0.0012,5E-4,4.65525118831197E-9
0.0012,0.0012,5E-4,1.02616937874343E-9
0.0013,0.0012,5E-4,1.98330059256467E-10
0.0014,0.0012,5E-4,3.36086905146927E-11
0.0015,0.0012,5E-4,4.99353617762265E-12
-0.0015,0.0013,5E-4,9.65111945963488E-13
-0.0014,0.0013,5E-4,6.49562705668873E-12
-0.0013,0.0013,5E-4,3.8331695740951E-11
-0.0012,0.0013,5E-4,1.98330059256468E-10
-0.0011,0.0013,5E-4,8.99730846736268E-10
-0.001,0.0013,5E-4,3.57874074694908E-9
-9E-4,0.0013,5E-4,1.24807713026446E-8
-8E-4,0.0013,5E-4,3.81633219961843E-8
-7E-4,0.0013,5E-4,1.023162176897E-7
-6E-4,0.0013,5E-4,2.40511774263704E-7
-5E-4,0.0013,5E-4,4.95703249955901E-7
-4E-4,0.0013,5E-4,8.95778737417368E-7
-3E-4,0.0013,5E-4,1.4192970244034E-6
-2E-4,0.0013,5E-4,1.97169345193327E-6
-1E-4,0.0013,5E-4,2.40159104358272E-6
0,0.0013,5E-4,2.56479273971558E-6
1E-4,0.0013,5E-4,2.40159104358272E-6
2E-4,0.0013,5E-4,1.97169345193327E-6
3E-4,0.0013,5E-4,1.4192970244034E-6
4E-4,0.0013,5E-4,8.95778737417368E-7
5E-4,0.0013,5E-4,4.95703249955901E-7
6E-4,0.0013,5E-4,2.40511774263703E-7
7E-4,0.0013,5E-4,1.023162176897E-7
8E-4,0.0013,5E-4,3.81633219961845E-8
9E-4,0.0013,5E-4,1.24807713026446E-8
0.001,0.0013,5E-4,3.57874074694908E-9
0.0011,0.0013,5E-4,8.99730846736268E-10
0.0012,0.0013,5E-4,1.98330059256467E-10
0.0013,0.0013,5E-4,3.83316957409511E-11
0.0014,0.0013,5E-4,6.49562705668873E-12
0.0015,0.0013,5E-4,9.65111945963488E-13
-0.0015,0.0014,5E-4,1.63546306724869E-13
-0.0014,0.0014,5E-4,1.10073843705564E-12
-0.0013,0.0014,5E-4,6.49562705668871E-12
-0.0012,0.0014,5E-4,3.36086905146928E-11
-0.0011,0.0014,5E-4,1.52466931577824E-10
-0.001,0.0014,5E-4,6.06447608836731E-10
-9E-4,0.0014,5E-4,2.11497128406954E-9
-8E-4,0.0014,5E-4,6.46709471469338E-9
-7E-4,0.0014,5E-4,1.73383404808059E-8
-6E-4,0.0014,5E-4,4.07567355985895E-8
-5E-4,0.0014,5E-4,8.4001069617751E-8
-4E-4,0.0014,5E-4,1.51797213535702E-7
-3E-4,0.0014,5E-4,2.40511774263703E-7
-2E-4,0.0014,5E-4,3.34119977900981E-7
-1E-4,0.0014,5E-4,4.06969727277976E-7
0,0.0014,5E-4,4.34625622291396E-7
1E-4,0.0014,5E-4,4.06969727277976E-7
2E-4,0.0014,5E-4,3.34119977900981E-7
3E-4,0.0014,5E-4,2.40511774263703E-7
4E-4,0.0014,5E-4,1.51797213535702E-7
5E-4,0.0014,5E-4,8.4001069617751E-8
6E-4,0.0014,5E-4,4.07567355985895E-8
7E-4,0.0014,5E-4,1.73383404808059E-8
8E-4,0.0014,5E-4,6.46709471469338E-9
9E-4,0.0014,5E-4,2.11497128406954E-9
0.001,0.0014,5E-4,6.06447608836731E-10
0.0011,0.0014,5E-4,1.52466931577824E-10
0.0012,0.0014,5E-4,3.36086905146927E-11
0.0013,0.0014,5E-4,6.49562705668873E-12
0.0014,0.0014,5E-4,1.10073843705564E-12
0.0015,0.0014,5E-4,1.63546306724869E-13
-0.0015,0.0015,5E-4,2.42995007196183E-14
-0.0014,0.0015,5E-4,1.63546306724869E-13
-0.0013,0.0015,5E-4,9.65111945963482E-13
-0.0012,0.0015,5E-4,4.99353617762266E-12
-0.0011,0.0015,5E-4,2.26533413550326E-11
-0.001,0.0015,5E-4,9.01052087475731E-11
-9E-4,0.0015,5E-4,3.14239723711261E-10
-8E-4,0.0015,5E-4,9.6087264714511E-10
-7E-4,0.0015,5E-4,2.57610841496468E-9
-6E-4,0.0015,5E-4,6.05558355819858E-9
-5E-4,0.0015,5E-4,1.24807713026445E-8
-4E-4,0.0015,5E-4,2.25538355063689E-8
-3E-4,0.0015,5E-4,3.57349312793061E-8
-2E-4,0.0015,5E-4,4.96431182460275E-8
-1E-4,0.0015,5E-4,6.04670406742377E-8
0,0.0015,5E-4,6.45761181229315E-8
1E-4,0.0015,5E-4,6.04670406742377E-8
2E-4,0.0015,5E-4,4.96431182460275E-8
3E-4,0.0015,5E-4,3.57349312793061E-8
4E-4,0.0015,5E-4,2.25538355063689E-8
5E-4,0.0015,5E-4,1.24807713026445E-8
6E-4,0.0015,5E-4,6.05558355819856E-9
7E-4,0.0015,5E-4,2.57610841496468E-9
8E-4,0.0015,5E-4,9.60872647145113E-10
9E-4,0.0015,5E-4,3.14239723711262E-10
0.001,0.0015,5E-4,9.01052087475731E-11
0.0011,0.0015,5E-4,2.26533413550326E-11
0.0012,0.0015,5E-4,4.99353617762265E-12
0.0013,0.0015,5E-4,9.65111945963488E-13
0.0014,0.0015,5E-4,1.63546306724869E-13
0.0015,0.0015,5E-4,2.42995007196183E-14
-0.0015,-0.0015,4E-4,2.18730613347176E-14
-0.0014,-0.0015,4E-4,1.47215304517408E-13
-0.0013,-0.0015,4E-4,8.68740186578596E-13
-0.0012,-0.0015,4E-4,4.49490400443041E-12
-0.0011,-0.0015,4E-4,2.03912800765853E-11
-0.001,-0.0015,4E-4,8.11077058847553E-11
-9E-4,-0.0015,4E-4,2.82861151340112E-10
-8E-4,-0.0015,4E-4,8.64924205166451E-10
-7E-4,-0.0015,4E-4,2.31886975850135E-9
-6E-4,-0.0015,4E-4,5.45090008697372E-9
-5E-4,-0.0015,4E-4,1.12344973403888E-8
-4E-4,-0.0015,4E-4,2.03017104366121E-8
-3E-4,-0.0015,4E-4,3.21666009801234E-8
-2E-4,-0.0015,4E-4,4.468597864504E-8
-1E-4,-0.0015,4E-4,5.44290726240586E-8
0,-0.0015,4E-4,5.81278359896704E-8
1E-4,-0.0015,4E-4,5.44290726240586E-8
2E-4,-0.0015,4E-4,4.468597864504E-8
3E-4,-0.0015,4E-4,3.21666009801234E-8
4E-4,-0.0015,4E-4,2.03017104366121E-8
5E-4,-0.0015,4E-4,1.12344973403888E-8
6E-4,-0.0015,4E-4,5.4509000869737E-9
7E-4,-0.0015,4E-4,2.31886975850134E-9
8E-4,-0.0015,4E-4,8.64924205166454E-10
9E-4,-0.0015,4E-4,2.82861151340114E-10
0.001,-0.0015,4E-4,8.11077058847553E-11
0.0011,-0.0015,4E-4,2.03912800765853E-11
0.0012,-0.0015,4E-4,4.4949040044304E-12
0.0013,-0.0015,4E-4,8.68740186578602E-13
0.0014,-0.0015,4E-4,1.47215304517408E-13
0.0015,-0.0015,4E-4,2.18730613347176E-14
-0.0015,-0.0014,4E-4,1.47215304517408E-13
-0.0014,-0.0014,4E-4,9.90823623292016E-13
-0.0013,-0.0014,4E-4,5.8470028112016E-12
-0.0012,-0.0014,4E-4,3.02526771018761E-11
-0.0011,-0.0014,4E-4,1.37242266184732E-10
-0.001,-0.0014,4E-4,5.45890464887997E-10
-9E-4,-0.0014,4E-4,1.90377971759192E-9
-8E-4,-0.0014,4E-4,5.82131958117609E-9
-7E-4,-0.0014,4E-4,1.56070114013784E-8
-6E-4,-0.0014,4E-4,3.66869503961076E-8
-5E-4,-0.0014,4E-4,7.56130987682209E-8
-4E-4,-0.0014,4E-4,1.36639423188848E-7
-3E-4,-0.0014,4E-4,2.1649534494116E-7
-2E-4,-0.0014,4E-4,3.00756252324244E-7
-1E-4,-0.0014,4E-4,3.6633155178113E-7
0,-0.0014,4E-4,3.91225852897641E-7
1E-4,-0.0014,4E-4,3.6633155178113E-7
2E-4,-0.0014,4E-4,3.00756252324244E-7
3E-4,-0.0014,4E-4,2.1649534494116E-7
4E-4,-0.0014,4E-4,1.36639423188848E-7
5E-4,-0.0014,4E-4,7.56130987682209E-8
6E-4,-0.0014,4E-4,3.66869503961076E-8
7E-4,-0.0014,4E-4,1.56070114013783E-8
8E-4,-0.0014,4E-4,5.82131958117609E-9
9E-4,-0.0014,4E-4,1.90377971759192E-9
0.001,-0.0014,4E-4,5.45890464887997E-10
0.0011,-0.0014,4E-4,1.37242266184732E-10
0.0012,-0.0014,4E-4,3.0252677101876E-11
0.0013,-0.0014,4E-4,5.84700281120162E-12
0.0014,-0.0014,4E-4,9.90823623292016E-13
0.0015,-0.0014,4E-4,1.47215304517408E-13
-0.0015,-0.0013,4E-4,8.68740186578596E-13
-0.0014,-0.0013,4E-4,5.8470028112016E-12
-0.0013,-0.0013,4E-4,3.45040641649333E-11
-0.0012,-0.0013,4E-4,1.78525707202392E-10
-0.0011,-0.0013,4E-4,8.09887751294867E-10
-0.001,-0.0013,4E-4,3.22138371328231E-9
-9E-4,-0.0013,4E-4,1.12344973403888E-8
-8E-4,-0.0013,4E-4,3.43525034687309E-8
-7E-4,-0.0013,4E-4,9.20993781265752E-8
-6E-4,-0.0013,4E-4,2.16495344941159E-7
-5E-4,-0.0013,4E-4,4.46204542027913E-7
-4E-4,-0.0013,4E-4,8.0633028192415E-7
-3E-4,-0.0013,4E-4,1.27757237587577E-6
-2E-4,-0.0013,4E-4,1.77480896850603E-6
-1E-4,-0.0013,4E-4,2.16177891074044E-6
0,-0.0013,4E-4,2.30868401593719E-6
1E-4,-0.0013,4E-4,2.16177891074044E-6
2E-4,-0.0013,4E-4,1.77480896850603E-6
3E-4,-0.0013,4E-4,1.27757237587577E-6
4E-4,-0.0013,4E-4,8.0633028192415E-7
5E-4,-0.0013,4E-4,4.46204542027913E-7
6E-4,-0.0013,4E-4,2.16495344941159E-7
7E-4,-0.0013,4E-4,9.20993781265749E-8
8E-4,-0.0013,4E-4,3.43525034687309E-8
9E-4,-0.0013,4E-4,1.12344973403888E-8
0.001,-0.0013,4E-4,3.22138371328231E-9
0.0011,-0.0013,4E-4,8.09887751294867E-10
0.0012,-0.0013,4E-4,1.78525707202391E-10
0.0013,-0.0013,4E-4,3.45040641649334E-11
0.0014,-0.0013,4E-4,5.8470028112016E-12
0.0015,-0.0013,4E-4,8.68740186578596E-13
-0.0015,-0.0012,4E-4,4.49490400443041E-12
-0.0014,-0.0012,4E-4,3.02526771018761E-11
-0.0013,-0.0012,4E-4,1.78525707202392E-10
-0.0012,-0.0012,4E-4,9.23700697395103E-10
-0.0011,-0.0012,4E-4,4.19039864009454E-9
-0.001,-0.0012,4E-4,1.66675961079527E-8
-9E-4,-0.0012,4E-4,5.81278359896704E-8
-8E-4,-0.0012,4E-4,1.7774152478422E-7
-7E-4,-0.0012,4E-4,4.7652666463731E-7
-6E-4,-0.0012,4E-4,1.12015745092796E-6
-5E-4,-0.0012,4E-4,2.3086840159372E-6
-4E-4,-0.0012,4E-4,4.17199212043871E-6
